Scenario,Metric,Forecast_Date,Base_Value,Adjusted_Value
best,revenue,2025-09-30,103964500000.0,109162725000.0
best,net_income,2025-09-30,28350400000.0,31185440000.000004
best,free_cf,2025-09-30,29774200000.0,32156136000.000004
base,revenue,2025-09-30,103964500000.0,103964500000.0
base,net_income,2025-09-30,28350400000.0,28350400000.0
base,free_cf,2025-09-30,29774200000.0,29774200000.0
worst,revenue,2025-09-30,103964500000.0,93568050000.0
worst,net_income,2025-09-30,28350400000.0,24097840000.0
worst,free_cf,2025-09-30,29774200000.0,26201296000.0
